Title,employee,date_of_birth,Gender,marital_status,Join_date,Job_post,Department,department_field,Shift,Shift_start,
NULL,Cristian K Petculescu,5/13/1978,M,M,1/23/2003,Production Supervisor - WC10,Production,Manufacturing,Night,00:00.0,
NULL,Betsy A Stadick,1/17/1961,F,S,1/19/2004,Production Technician - WC10,Production,Manufacturing,Night,00:00.0,
NULL,Patrick C Wedge,10/11/1980,M,S,3/4/2004,Production Technician - WC10,Production,Manufacturing,Night,00:00.0,
NULL,Danielle C Tiedt,10/8/1980,F,S,3/23/2004,Production Technician - WC10,Production,Manufacturing,Night,00:00.0,
NULL,Kimberly B Zimmerman,10/14/1980,F,S,2/13/2004,Production Technician - WC10,Production,Manufacturing,Night,00:00.0,
NULL,Tom M Vande Velde,11/1/1980,M,M,4/10/2004,Production Technician - WC10,Production,Manufacturing,Night,00:00.0,
NULL,Kok-Ho T Loh,5/30/1974,M,S,1/28/2003,Production Supervisor - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,NULL,12/27/1966,M,M,1/13/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,Jim H Scardelis,10/9/1980,M,M,1/20/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,Elizabeth I Keyser,2/26/1984,F,M,4/3/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,Mandar H Samant,4/21/1980,M,S,3/14/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,Sameer A Tejani,7/27/1972,M,M,3/15/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,NULL,4/29/1973,M,S,2/7/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,Lolan B Song,2/25/1967,M,M,2/13/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,Houman N Pournasseh,9/30/1965,M,M,2/26/2003,Production Technician - WC50,Production,Manufacturing,Evening,00:00.0,
NULL,Zheng W Mu,11/26/1977,M,S,1/4/2003,Production Supervisor - WC10,Production,Manufacturing,Evening,00:00.0,
NULL,Ebru N Ersan,10/23/1980,M,S,1/7/2004,Production Technician - WC10,Production,Manufacturing,Evening,00:00.0,
NULL,Mary R Baker,10/20/1980,F,M,1/26/2004,Production Technician - WC10,Production,Manufacturing,Evening,00:00.0,
NULL,Kevin M Homer,10/20/1980,M,S,1/26/2004,Production Technician - WC10,Production,Manufacturing,Evening,00:00.0,
NULL,John T Kane,10/29/1980,M,S,3/30/2004,Production Technician - WC10,Production,Manufacturing,Evening,00:00.0,
NULL,Christopher E Hill,11/1/1980,M,M,3/11/2004,Production Technician - WC10,Production,Manufacturing,Evening,00:00.0,
NULL,Jinghao K Liu,3/9/1983,M,S,1/9/2003,Production Supervisor - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Alice O Ciccu,2/27/1972,F,M,1/8/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Jun T Cao,8/6/1973,M,S,1/15/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Suroor R Fatima,3/28/1972,M,S,1/18/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,John P Evans,7/1/1972,M,S,2/2/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Linda K Moschell,8/17/1981,F,M,1/26/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Mindaugas J Krapauskas,6/7/1972,M,M,2/14/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Angela W Barbariol,7/1/1985,F,S,2/21/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Michael W Patten,6/3/1968,M,S,3/4/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Chad W Niswonger,9/4/1984,M,M,3/22/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Don L Hall,7/14/1965,M,M,3/17/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Michael T Entin,7/17/1983,M,S,3/29/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Kitti H Lertpiriyasuwat,7/7/1981,F,S,4/5/2003,Production Technician - WC50,Production,Manufacturing,Day,00:00.0,
NULL,Pilar G Ackerman,10/11/1966,M,S,2/3/2003,Shipping and Receiving Supervisor,Shipping and Receiving,Inventory Management,Day,00:00.0,
NULL,Susan W Eaton,3/20/1972,F,S,1/8/2003,Stocker,Shipping and Receiving,Inventory Management,Evening,00:00.0,
NULL,Vamsi N Kuppa,4/19/1971,M,M,1/8/2003,Shipping and Receiving Clerk,Shipping and Receiving,Inventory Management,Evening,00:00.0,
NULL,Kim T Ralls,6/1/1978,F,S,1/27/2003,Stocker,Shipping and Receiving,Inventory Management,Night,00:00.0,
NULL,Matthias T Berndt,12/13/1967,M,M,2/21/2003,Shipping and Receiving Clerk,Shipping and Receiving,Inventory Management,Day,00:00.0,
NULL,Jimmy T Bischoff,6/5/1979,M,M,3/30/2003,Stocker,Shipping and Receiving,Inventory Management,Day,00:00.0,
NULL,David P Hamilton,8/2/1977,M,S,2/4/2003,Production Supervisor - WC40,Production,Manufacturing,Night,00:00.0,
NULL,Paul B Komosinski,12/15/1974,M,S,1/5/2003,Production Technician - WC40,Production,Manufacturing,Night,00:00.0,
NULL,Gary W Yukish,6/17/1982,M,S,1/23/2003,Production Technician - WC40,Production,Manufacturing,Night,00:00.0,
NULL,Rob T Caron,9/5/1967,M,S,3/17/2003,Production Technician - WC40,Production,Manufacturing,Night,00:00.0,
NULL,Baris F Cetinok,11/7/1984,M,S,3/19/2003,Production Technician - WC40,Production,Manufacturing,Night,00:00.0,
NULL,Nicole B Holliday,5/10/1980,F,M,3/26/2003,Production Technician - WC40,Production,Manufacturing,Night,00:00.0,
NULL,Michael L Rothkugel,2/4/1985,M,S,2/11/2003,Production Technician - WC40,Production,Manufacturing,Night,00:00.0,
NULL,NULL,2/20/1979,M,M,2/15/2003,Production Supervisor - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Ivo William Salmre,2/4/1976,M,M,1/5/2003,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Sylvester A Valdez,12/13/1964,M,M,1/12/2004,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Anibal T Sousa,10/6/1968,F,S,3/27/2003,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Samantha H Smith,12/23/1981,F,M,3/8/2003,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
Mr.,Hung-Fu T Ting,11/23/1965,M,S,2/7/2004,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Prasanna E Samarawickrama,6/1/1947,M,M,2/23/2004,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Min G Su,10/11/1968,M,M,2/25/2004,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Olinda C Turner,5/5/1964,F,S,4/4/2004,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,NULL,10/6/1965,M,S,3/16/2004,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Paul R Singh,12/5/1984,M,M,2/18/2003,Production Technician - WC20,Production,Manufacturing,Day,00:00.0,
NULL,Cynthia S Randall,9/19/1975,F,S,2/28/2003,Production Supervisor - WC30,Production,Manufacturing,Evening,00:00.0,
NULL,NULL,8/27/1977,M,S,1/8/2003,Production Technician - WC30,Production,Manufacturing,Evening,00:00.0,
NULL,NULL,12/6/1969,F,M,1/27/2003,Production Technician - WC30,Production,Manufacturing,Evening,00:00.0,
NULL,Jason M Watters,1/8/1983,M,S,2/15/2003,Production Technician - WC30,Production,Manufacturing,Evening,00:00.0,
NULL,Andy M Ruth,11/20/1977,M,M,3/4/2003,Production Technician - WC30,Production,Manufacturing,Evening,00:00.0,
NULL,Michael T Vanderhyde,10/19/1976,M,M,3/30/2003,Production Technician - WC30,Production,Manufacturing,Evening,00:00.0,
NULL,Rostislav E Shabalin,10/15/1971,M,M,3/23/2003,Production Technician - WC30,Production,Manufacturing,Evening,00:00.0,
NULL,Yuhong L Li,5/8/1971,M,M,3/5/2003,Production Supervisor - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Hanying P Feng,11/16/1968,M,S,1/17/2003,Production Technician - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Raymond K Sam,4/2/1961,M,M,1/24/2003,Production Technician - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Fadi K Fakhouri,3/19/1983,M,S,2/5/2003,Production Technician - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Lane M Sacksteder,10/24/1968,M,M,2/12/2003,Production Technician - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Linda A Randall,11/6/1971,F,S,3/7/2003,Production Technician - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Shelley N Dyck,1/8/1981,F,S,4/8/2003,Production Technician - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Terrence W Earls,1/9/1979,M,S,3/20/2003,Production Technician - WC20,Production,Manufacturing,Evening,00:00.0,
NULL,Jeff V Hay,2/16/1971,M,M,2/22/2003,Production Supervisor - WC45,Production,Manufacturing,Day,00:00.0,
NULL,Kirk J Koenigsbauer,3/10/1979,M,S,1/16/2003,Production Technician - WC45,Production,Manufacturing,Day,00:00.0,
NULL,Laura C Steele,1/26/1975,F,S,2/4/2003,Production Technician - WC45,Production,Manufacturing,Day,00:00.0,
NULL,Alex M Nayberg,5/14/1984,M,M,3/12/2003,Production Technician - WC45,Production,Manufacturing,Day,00:00.0,
NULL,Andrew M Cencini,10/26/1982,M,S,4/7/2003,Production Technician - WC45,Production,Manufacturing,Day,00:00.0,
NULL,Chris T Preston,1/17/1983,M,M,2/23/2003,Production Technician - WC45,Production,Manufacturing,Day,00:00.0,
NULL,Jack S Richins,7/23/1977,M,S,3/25/2003,Production Supervisor - WC30,Production,Manufacturing,Day,00:00.0,
NULL,David N Johnson,12/3/1973,M,S,1/3/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Garrett R Young,9/26/1978,M,S,1/8/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Susan A Metters,5/3/1977,F,S,1/15/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,George Z Li,5/18/1971,M,M,1/22/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,David A Yalovsky,9/4/1975,M,S,2/3/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Marc J Ingle,11/24/1980,M,M,2/17/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Eugene R Zabokritski,8/15/1981,M,S,2/22/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Benjamin R Martin,2/6/1980,M,S,2/28/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Reed T Koch,2/9/1983,M,M,3/6/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,David Oliver Lawrence,10/25/1979,M,M,3/18/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Russell M King,3/14/1976,M,M,3/25/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,John N Frum,4/24/1976,M,S,4/4/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Jan S Miksovsky,12/16/1968,M,S,4/6/2003,Production Technician - WC30,Production,Manufacturing,Day,00:00.0,
NULL,Katie L McAskill-White,12/20/1978,F,S,3/24/2003,Production Supervisor - WC20,Production,Manufacturing,Night,00:00.0,
NULL,Michael T Hines,12/19/1978,M,S,1/10/2003,Production Technician - WC20,Production,Manufacturing,Night,00:00.0,
NULL,Nitin S Mirchandani,1/1/1981,M,S,1/29/2003,Production Technician - WC20,Production,Manufacturing,Night,00:00.0,
NULL,Barbara S Decker,8/2/1973,F,M,2/23/2003,Production Technician - WC20,Production,Manufacturing,Night,00:00.0,
NULL,John Y Chen,5/6/1980,M,M,3/13/2003,Production Technician - WC20,Production,Manufacturing,Night,00:00.0,
NULL,Stefen A Hesse,1/21/1970,M,S,4/1/2003,Production Technician - WC20,Production,Manufacturing,Night,00:00.0,
NULL,Shane S Kim,6/24/1984,M,S,3/12/2003,Production Supervisor - WC45,Production,Manufacturing,Evening,00:00.0,
NULL,Yvonne S McKay,5/17/1983,F,M,1/10/2003,Production Technician - WC45,Production,Manufacturing,Evening,00:00.0,
NULL,Douglas B Hite,12/26/1979,M,M,1/28/2003,Production Technician - WC45,Production,Manufacturing,Evening,00:00.0,
NULL,Janeth M Esteves,8/25/1966,F,S,2/16/2003,Production Technician - WC45,Production,Manufacturing,Evening,00:00.0,
NULL,Robert J Rounthwaite,4/1/1979,M,S,3/6/2003,Production Technician - WC45,Production,Manufacturing,Evening,00:00.0,
NULL,Lionel C Penuchot,4/15/1982,M,S,3/30/2003,Production Technician - WC45,Production,Manufacturing,Evening,00:00.0,
NULL,Brenda M Diaz,3/31/1977,F,M,4/6/2003,Production Supervisor - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Alejandro E McGuel,1/6/1983,M,S,1/7/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Fred T Northup,7/27/1983,M,S,1/13/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Kevin H Liu,1/26/1980,M,S,1/18/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Shammi G Mohamed,11/5/1974,M,M,1/25/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Rajesh M Patel,11/5/1971,M,M,2/1/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Lorraine O Nay,12/28/1982,F,M,2/5/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Paula R Nartker,3/13/1981,F,M,2/13/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Frank T Lee,10/7/1981,M,M,2/18/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Brian T Lloyd,3/14/1971,M,S,3/2/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Tawana G Nusbaum,12/12/1983,M,S,3/9/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Ken L Myer,6/29/1975,M,M,3/28/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Gabe B Mares,6/11/1982,M,M,4/9/2003,Production Technician - WC40,Production,Manufacturing,Day,00:00.0,
NULL,Lori A Kane,8/19/1974,F,S,3/30/2003,Production Supervisor - WC45,Production,Manufacturing,Night,00:00.0,
NULL,Stuart V Munson,10/14/1956,M,S,1/3/2003,Production Technician - WC45,Production,Manufacturing,Night,00:00.0,
NULL,Greg F Alderson,11/18/1964,M,S,1/3/2003,Production Technician - WC45,Production,Manufacturing,Night,00:00.0,
NULL,Scott R Gode,3/13/1981,M,M,2/9/2003,Production Technician - WC45,Production,Manufacturing,Night,00:00.0,
NULL,Kathie E Flood,12/2/1984,F,M,2/28/2003,Production Technician - WC45,Production,Manufacturing,Night,00:00.0,
NULL,Belinda M Newman,10/19/1963,F,S,3/24/2003,Production Technician - WC45,Production,Manufacturing,Night,00:00.0,
NULL,Hazem E Abolrous,11/27/1971,M,S,4/1/2003,Quality Assurance Manager,Quality Assurance,Quality Assurance,Day,00:00.0,
NULL,Peng J Wu,4/19/1970,M,M,1/10/2003,Quality Assurance Supervisor,Quality Assurance,Quality Assurance,Day,00:00.0,
NULL,Sootha T Charncherngkha,1/5/1961,M,M,3/26/2004,Quality Assurance Technician,Quality Assurance,Quality Assurance,Night,00:00.0,
NULL,Andreas T Berglund,4/29/1983,M,M,3/6/2003,Quality Assurance Technician,Quality Assurance,Quality Assurance,Evening,00:00.0,
NULL,Mark L Harrington,5/31/1980,M,S,2/16/2003,Quality Assurance Technician,Quality Assurance,Quality Assurance,Day,00:00.0,
NULL,Sean P Alexander,4/7/1970,M,S,1/29/2003,Quality Assurance Technician,Quality Assurance,Quality Assurance,Day,00:00.0,
NULL,Zainal T Arifin,3/2/1970,M,M,2/5/2003,Document Control Manager,Document Control,Quality Assurance,Day,00:00.0,
NULL,Tengiz N Kharatishvili,5/29/1984,M,S,1/17/2003,Control Specialist,Document Control,Quality Assurance,Night,00:00.0,
NULL,Sean N Chai,4/12/1981,M,S,2/23/2003,Document Control Assistant,Document Control,Quality Assurance,Day,00:00.0,
NULL,Karen R Berge,1/25/1970,F,M,3/13/2003,Document Control Assistant,Document Control,Quality Assurance,Day,00:00.0,
