CustomerKey,Customer,City,State,Country,Purchage,Paid_tax
11060,Jon L Zhou,Warrnambool,Victoria,Australia,8153.0200,652.2416
11061,Todd M Gao,Gold Coast,Queensland,Australia,8129.0200,650.3216
11062,Noah D Powell,Portland,Oregon,United States,2351.9600,188.1568
11063,,Redmond,Washington,United States,2372.9500,189.8360
11064,,Downey,California,United States,2304.9800,184.3984
11065,,La Jolla,California,United States,202.5700,16.2056
11066,Grace T Butler,Lebanon,Oregon,United States,81.2600,6.5008
11067,Caleb F Carter,Port Orchard,Washington,United States,105.7500,8.4600
11068,,Warrnambool,Victoria,Australia,113.3600,9.0688
11069,,Gold Coast,Queensland,Australia,8104.0500,648.3240
11070,Willie T Raji,Sunbury,Victoria,Australia,8165.5500,653.2440
11071,,Hawthorne,Queensland,Australia,110.2300,8.8184
11072,,St. Leonards,New South Wales,Australia,8194.0000,655.5200
11073,,Springwood,New South Wales,Australia,191.9000,15.3520
11074,Levi A Arun,Cloverdale,South Australia,Australia,94.1900,7.5352
11075,Felicia L Jimenez,Bendigo,Victoria,Australia,8068.0300,645.4424
11076,,Wollongong,New South Wales,Australia,8159.0400,652.7232
11077,,Melton,Victoria,Australia,8169.0300,653.5224
11078,Gina E Martin,Cliffside,British Columbia,Canada,913.2700,73.0616
11079,,Geelong,Victoria,Australia,57.9500,4.6360
11080,,Perth,South Australia,Australia,8204.0200,656.3216
11081,Savannah C Baker,Concord,California,United States,104.2600,8.3408
11082,Angela L Butler,Fremont,California,United States,3110.8100,248.8648
11083,Alyssa F Cox,Lincoln Acres,California,United States,3137.3200,250.9856
11084,,Lebanon,Oregon,United States,3078.6100,246.2888
11085,,Newport Beach,California,United States,128.9600,10.3168
11086,,Santa Monica,California,United States,153.4500,12.2760
11087,Tamara L Liang,Chula Vista,California,United States,200.2800,16.0224
11088,,San Diego,California,United States,3176.7800,254.1424
11089,Abigail M Price,Long Beach,California,United States,3188.2800,255.0624
11090,,Los Angeles,California,United States,6704.0800,536.3264
11091,,Haney,British Columbia,Canada,1189.3300,95.1464
11092,Cheryl A Diaz,East Brisbane,Queensland,Australia,8110.0200,648.8016
11093,Aimee A He,Wollongong,New South Wales,Australia,8180.0000,654.4000
11094,Cedric W Ma,Cranbourne,Victoria,Australia,235.8900,18.8712
11095,,Port Macquarie,New South Wales,Australia,8158.0100,652.6408
11096,,North Sydney,New South Wales,Australia,8063.0400,645.0432
11097,Edwin R Nara,Warrnambool,Victoria,Australia,8099.0300,647.9224
11098,Mallory S Rubio,Rhodes,New South Wales,Australia,88.9600,7.1168
11099,,Port Macquarie,New South Wales,Australia,8215.9900,657.2792

